Current (Our) Label,NCBI Taxdump closest fuzzy-match label,Edit distance,NCBI Taxonomy number,Manual checking,
Acfinaplanes palleronii,Actinoplanes palleronii,2,113570,,
Acidimicrobium clone,Acidimicrobium ferrooxidans,4,53635,,
Acidofhermus cellulolyticus,Acidothermus cellulolyticus,1,28049,,
Acidovorax anlhurii,Acidovorax anthurii,1,78229,,
Acidovorax kanjaci,Acidovorax konjaci,1,32040,,
Acidovorax valerianelle,Acidovorax valerianellae,1,187868,,
Acinetabacter calcoaceticus,Acinetobacter calcoaceticus,1,471,,
Aclinomyces radingae,Actinomyces radingae,1,131110,,
Acrinoallomurus purpureus,Actinoallomurus purpureus,1,478114,,
Acrinomyces funkei,Actinomyces funkei,1,132933,,
Acrinomyces suimasmidis,Actinomyces suimastitidis,4,121163,,
Acrinomycss bowdenii,Actinomyces bowdenii,2,131109,,
Actfnokineospora terrae,Actinokineospora terrae,1,155974,,
Actinamycetaspora chiangmaiensis,Actinomycetospora chiangmaiensis,2,402650,,
Actinaphytacola timorensis,Actinophytocola timorensis,2,657017,,
Actinaurispora siamensis,Plantactinospora siamensis,5,555372,,
Actinnplanes missouriensis,Actinoplanes missouriensis,1,1866,,
Actinobaculum urinale,Actinotignum urinale,5,190146,,
Actinoplanes digitatls,Actinoplanes digitatis,1,1868,,
Actinoplanes tacvensis,Actinoplanes toevensis,2,571911,,
Actinoplunes utahenxis,Actinoplanes utahensis,2,1869,,
Actinopowmorpha rutila,Actinopolymorpha rutila,2,446787,,
Actinornyces turicensis,Actinomyces turicensis,2,131111,,
Actirroplanes derwentensis,Actinoplanes derwentensis,2,113562,,
Actlnobacillus lignieresii,Actinobacillus lignieresii,1,720,,
Actmopolyspora halophfla,Actinopolyspora halophila,3,1850,,
Adhrobacter roseus,Arthrobacter roseus,2,136274,,
Aequorfvlta antarctica,Aequorivita antarctica,2,153266,,
Aequorivita amarclica,Aequorivita antarctica,3,153266,,
Aeromanas salinonicida,Aeromonas salmonicida,3,645,,
Aeromicmbium fastidiosum,Aeromicrobium fastidiosum,2,52699,,
Aeromicrobfum fasridiosum,Aeromicrobium fastidiosum,2,52699,,
Aeromicrobium elythreum,Aeromicrobium erythreum,1,2041,,
Aggregatlbacler actinomycetemcomitans,Aggregatibacter actinomycetemcomitans,2,714,,
Agramyces ramosus,Agromyces ramosus,1,33879,,
Agrobactenum tumefaciens,Agrobacterium tumefaciens,2,358,,
Agromonas oligotrophica,Cellulomonas oligotrophica,3,931536,,
Agromyces rarnosus,Agromyces ramosus,2,33879,,
Agroooccus versicolor,Agrococcus versicolor,1,501482,,
Ahrensia kieliensis,Ahrensia kielensis,1,76980,,
Ailochromatium warmingii,Allochromatium warmingii,1,61595,,
Alcaligenes defragans,Alcaligenes hydrogenophilus,6,516,,
Alcaligenes latus,Alcaligenes aquatilis,3,323284,,
Alenibacter tloitsensis,Arenibacter troitsensis,2,188872,,
Alfhrobacter rhombi,Arthrobacter rhombi,2,71253,,
Algfcola bacterfolytica,Algicola bacteriolytica,2,71383,,
Algnriphagus locisalis,Algoriphagus locisalis,1,305507,,
Algoiiphagus ratkowskyi,Algoriphagus ratkowskyi,1,57028,,
Algorfphagus antarctfcus,Algoriphagus antarcticus,2,238540,,
Algorfphagus halophilus,Algoriphagus halophilus,1,226505,,
Algoriphagus borftolelans,Algoriphagus boritolerans,2,308111,,
Algoriphagus borirolerans,Algoriphagus boritolerans,1,308111,,
Algoriphagus halaphilus,Algoriphagus halophilus,1,226505,,
Algoriphagus halophllus,Algoriphagus halophilus,1,226505,,
Algoriphagus hftonlcala,Algoriphagus hitonicola,3,435880,,
Algoriphagus mannitohvorans,Algoriphagus mannitolivorans,2,226504,,
Algoriphagus vaniongensis,Algoriphagus vanfongensis,1,426371,,
Algoriphagus winogradski,Algoriphagus winogradskyi,1,237017,,
Alicyclfphilus denitrfficans,Alicycliphilus denitrificans,2,179636,,
Alicyclobacillus acidocaldalius,Alicyclobacillus acidocaldarius subsp. acidocaldarius,1,1388,,
Alihrobacter histidinolovorans,Arthrobacter histidinolovorans,2,43664,,
Alisphingobium solum,Novosphingobium soli,5,574956,,
Alkahmonas collagenimarina,Alkalimonas collagenimarina,2,400390,,
Alkalibaclerium olivapovliticus,Alkalibacterium olivapovliticus,1,99907,,
Alkallbaclllus haloalkallphllus,Alkalibacillus haloalkaliphilus,4,94136,,
Alleromonas marina,Alteromonas marina,1,203795,,
Allorhizobium undicola,Rhizobium undicola,5,78527,,
Aloanivorax borkumensis,Alcanivorax borkumensis,1,59754,,
Alteramonas macleodii,Alteromonas macleodii,1,28108,,
Altermonas macleodii,Alteromonas macleodii,1,28108,,
Alteromonas macleodif,Alteromonas macleodii,1,28108,,
Alteromzmax macleodii,Alteromonas macleodii,3,28108,,
Althrobacter globiformis,Arthrobacter globiformis,1,1665,,
Amia felis,Afipia felis,2,1035,,
Amoebobacter purpureus,Arthrobacter sulfureus,7,43666,,
Amphibacillus troplcus,Amphibacillus tropicus,1,173040,,
Amycolatopsis fhermoflava,Amycolatopsis thermoflava,1,84480,,
Amycolatopsis taivvanensis,Amycolatopsis taiwanensis,2,342230,,
Amyolatopsis pretoriensis,Amycolatopsis pretoriensis,1,218821,,
Anaerobic digesier,anaerobic digester metagenome,2,1263854,,
Anaerolilum agile,Anaerofilum agile,1,52786,,
Anaerolilum pentosovorans,Anaerofilum pentosovorans,1,52787,,
Ancyclobacter aquaticus,Ancylobacter aquaticus,1,100,,
Ancylobacter auqaticus,Ancylobacter aquaticus,2,100,,
Aneromonas marina,Alteromonas marina,2,203795,,
Anguiomicrobium tetraedrale,Angulomicrobium tetraedrale,1,217068,,
Anhrobacter bergerei,Arthrobacter bergerei,2,256702,,
Anhrobacter globifonnis,Arthrobacter globiformis,4,1665,,
Anhrobacter globiformis,Arthrobacter globiformis,2,1665,,
Anhrobacter methylotrophus,Arthrobacter methylotrophus,2,121291,,
Anhrobacter monumenti,Arthrobacter monumenti,2,163875,,
Anhrobacter nicotianae,Arthrobacter nicotianae,2,37929,,
Anhrobacter polychromogenes,Arthrobacter polychromogenes,2,1676,,
Anhrobacter woluwensis,Arthrobacter woluwensis,2,156980,,
Anoxybacillus pushchinoensls,Anoxybacillus pushchinoensis,1,150248,,
Anoxybacillus pushchlnoensis,Anoxybacillus pushchinoensis,1,150248,,
Aotinomyces georgiae,Actinomyces georgiae,1,52768,,
Aquaspirillum gracile,Azospirillum brasilense,5,192,,
Aquimurirla muelleri,Aquimarina muelleri,3,279356,,
Aquisallmonas aslatica,Aquisalimonas asiatica,2,406100,,
Aqulmonas voraii,Aquimonas voraii,1,265719,,
Arcobacler crvaeroplzilzts,Arcobacter cryaerophilus,6,28198,,
Arcobacter nitroffgilis,Arcobacter nitrofigilis,1,28199,,
Arfhrobacter arilaitensis,Arthrobacter arilaitensis,1,256701,,
Arfhrobacter citreus,Arthrobacter citreus,1,1670,,
Arfhrobacter gandavensis,Arthrobacter gandavensis,1,169960,,
Arfhrobacter globiformis,Arthrobacter globiformis,1,1665,,
Arihrobacter kerguelensis,Arthrobacter kerguelensis,1,254788,,
Arihrobacter rhombi,Arthrobacter rhombi,1,71253,,
Arrhrobacter globiformis,Arthrobacter globiformis,1,1665,,
Arrhrobacter pnotophormiae,Arthrobacter protophormiae,2,37930,,
Arthmbacter crystallopoietes,Arthrobacter crystallopoietes,2,37928,,
Arthmbacter ramosus,Arthrobacter ramosus,2,1672,,
Arthobacter albus,Arthrobacter albus,1,98671,,
Arthrabacter atrocyaneus,Arthrobacter aureus,7,49183,,
Arthrobacler nasiphocae,Arthrobacter nasiphocae,1,189863,,
Arthrobacrer agilis,Arthrobacter agilis,1,37921,,
Arthrobacter atrocyaneus,Arthrobacter aureus,6,49183,,
Arthrobacter duodecadis,Arthrobacter koreensis,6,199136,,
Arthrobacter nicatianae,Arthrobacter nicotianae,1,37929,,
Arthrobaoter histidinolovorans,Arthrobacter histidinolovorans,1,43664,,
Arxula adeninivorans,Desulfatiferula olefinivorans,5,396322,,
Arxula terrestris,Coelastrella terrestris,3,75803,,
Aspromonas composti,Cellulomonas composti,4,266130,,
Asterotremella pseudolonga,'Asterotremella longa',6,181171,,
Atapobium minutum,Atopobium minutum,1,1381,,
Aurantimonas altamirensis,Aureimonas altamirensis,3,370622,,
Aureobacterium liquefaciens,Microbacterium liquefaciens,3,33918,,
Azaspirillum rugosum,Azospirillum rugosum,1,416170,,
Azorhizobium caulfnodans,Azorhizobium caulinodans,1,7,,
Azospira olyzae,Azospira oryzae,1,146939,,
Azospirillum amazonense,Nitrospirillum amazonense,2,28077,,
Azospirillum irakense,Niveispirillum irakense,3,34011,,
Azospirillum olyzae,Azospirillum oryzae,1,286727,,
Azospirillum rugasum,Azospirillum rugosum,1,416170,,
Azospirlllum amazonense,Nitrospirillum amazonense,3,28077,,
Azospirlllum larglmoblle,Azospirillum largimobile,3,52761,,
Azosplrillum halopraeferens,Azospirillum halopraeferens,1,34010,,
Azosplrillum melinis,Azospirillum melinis,1,328839,,
Bacillus agaraclhaerens,[Bacillus] agaradhaerens,3,76935,,
Bacillus agaradhaerens,[Bacillus] agaradhaerens,1,76935,,
Bacillus alcalophllus,Bacillus alcalophilus,1,1445,,
Bacillus alkalidiazotrophicus,Anaerobacillus alkalidiazotrophicus,1,472963,,
Bacillus arsenicus,Fictibacillus arsenicus,1,255247,,
Bacillus arvi,Viridibacillus arvi,1,263475,,
Bacillus barbaricus,Fictibacillus barbaricus,1,182136,,
Bacillus batavlensis,Bacillus bataviensis,1,220685,,
Bacillus clarkii,[Bacillus] clarkii,1,79879,,
Bacillus denitrificans,Thiobacillus denitrificans,1,36861,,
Bacillus fusiformis,Lysinibacillus fusiformis,1,28031,,
Bacillus haloalkaliphilus,Alkalibacillus haloalkaliphilus,1,94136,,
Bacillus halodenitrificans,Virgibacillus halodenitrificans,1,1482,,
Bacillus halodurzms,Bacillus halodurans,2,86665,,
Bacillus halophilus,Halobacillus halophilus,1,1570,,
Bacillus halophllus,Halobacillus halophilus,2,1570,,
Bacillus holti,Bacillus horti,1,77523,,
Bacillus infemus,Bacillus infernus,2,38072,,
Bacillus insolilus,Psychrobacillus insolitus,2,1461,,
Bacillus insolitus,Psychrobacillus insolitus,1,1461,,
Bacillus licheniforrnis,Bacillus licheniformis,2,1402,,
Bacillus lirmus,Bacillus firmus,1,1399,,
Bacillus macyae,Anaerobacillus macyae,1,157733,,
Bacillus nanhaiensis,Fictibacillus nanhaiensis,1,742169,,
Bacillus neidei,Viridibacillus neidei,1,101059,,
Bacillus odysseyi,Lysinibacillus odysseyi,1,202611,,
Bacillus odysseyl,Lysinibacillus odysseyi,2,202611,,
Bacillus pallidus,Aeribacillus pallidus,1,33936,,
Bacillus patagnrtiertsis,Bacillus patagoniensis,5,228576,,
Bacillus persepolensis,Alteribacillus persepolensis,1,568899,,
Bacillus pseudojirmus,Bacillus pseudofirmus,1,79885,,
Bacillus psychrodurans,Psychrobacillus psychrodurans,1,126157,,
Bacillus psychrotolerans,Psychrobacillus psychrotolerans,1,126156,,
Bacillus pycnus,Rummeliibacillus pycnus,1,101070,,
Bacillus rigui,Fictibacillus rigui,1,554308,,
Bacillus selenitireducens,[Bacillus] selenitireducens,1,85683,,
Bacillus selenitlreducens,[Bacillus] selenitireducens,2,85683,,
Bacillus silvestris,Solibacillus silvestris,1,76853,,
Bacillus solisalsi,Fictibacillus solisalsi,1,459525,,
Bacillus sphaericus,Lysinibacillus sphaericus,1,1421,,
Bacillus sporvthennodurans,Bacillus sporothermodurans,3,46224,,
Bacillus sublilis,Bacillus subtilis,1,1423,,
Bacillus subtills,Bacillus subtilis,1,1423,,
Bacillus subtllls,Bacillus subtilis,2,1423,,
Bacillus thermocloacae,[Bacillus] thermocloacae,1,33939,,
Bacillus tlexus,Bacillus flexus,1,86664,,
Bacillus tusciae,Bacillus luciferensis,3,178774,,
Bacillus veclderi,[Bacillus] vedderi,3,38282,,
Bacillus vedderi,[Bacillus] vedderi,1,38282,,
Bacteraides vulgalus,Bacteroides vulgatus,2,821,,
Bacterofdes vulgatus,Bacteroides vulgatus,1,821,,
Bacteroicles fragflis,Bacteroides fragilis,3,817,,
Bacteroides acidifizcims,Bacteroides acidifaciens,4,85831,,
Bacteroides distasonis,Parabacteroides distasonis,1,823,,
Bacteroidesl cellulosolvens,Pseudobacteroides cellulosolvens,2,35825,,
Bacteroides merdae,Parabacteroides merdae,1,46503,,
Bacteroides putredinis,Bacteroides graminisolvens,5,477666,,
Bacteroides splanchnicus,Odoribacter splanchnicus,6,28118,,
Bacteroides zmzformis,Bacteroides uniformis,3,820,,
Bacteroides zoogleqfarmans,Bacteroides zoogleoformans,2,28119,,
Balneimonas flocculans,Rubritepida flocculans,9,182403,,
Banfonella henselae,Bartonella henselae,2,38323,,
Barfonella henselae,Bartonella henselae,1,38323,,
Barnesiella viscerlcola,Barnesiella viscericola,1,397865,,
Bartonella bacilllformis,Bartonella bacilliformis,1,774,,
Bellfella baltica,Belliella baltica,1,232259,,
Belliella bamca,Belliella baltica,3,232259,,
Bergeyella zaahelcum,Bergeyella zoohelcum,2,1015,,
Berjerinckia indica,Beijerinckia indica,1,533,,
Beutenbergia cavemae,Beutenbergia cavernae,2,84757,,
Beutenbergia cavemosa,Beutenbergia cavernae,3,84757,,
Bibersteinla trehalosi,Bibersteinia trehalosi,1,47735,,
Bifidobacterim animalis,Bifidobacterium animalis,1,28025,,
Bifidobacterium lactis,Bifidobacterium actinocoloniiforme,2,638619,,
Bioleaching bacterium,butyrate-producing bacterium A2-207,6,105825,,
Bladyrhizobium japonicum,Bradyrhizobium japonicum,1,375,,
Blasfobatms malaysiensfs,Blastobotrys malaysiensis,5,378047,,
Blasrobotrys illinoisensis,Blastobotrys illinoisensis,1,378048,,
Blastabotrys nivea,Blastobotrys nivea,1,44073,,
Blastobacter denitrificans,Roseobacter denitrificans,4,2434,,
Blastobatrys peoriensis,Blastobotrys serpentis,5,456365,,
Blastobntrys terrestris,Blastobotrys terrestris,1,43981,,
Blastobotrys muscicola,Blastobotrys capitulata,6,44068,,
Blastobotrys robertii,Blastobotrys mokoenaii,5,267478,,
Blastobutrys mokoenaii,Blastobotrys mokoenaii,1,267478,,
Blastomonas nataforia,Blastomonas natatoria,1,34015,,
Blastomonas ursincola,Sphingomonas ursincola,5,56361,,
Bmdobacterium indicum,Bifidobacterium indicum,2,1691,,
Bogoriella caseolytica,Bogoriella caseilytica,1,56055,,
Bosea thvboxidans,Bosea thiooxidans,2,53254,,
Bovine rumen,bovine rumen bacterium niuC10,1,239071,,
Brachybacterium strain,Brachybacterium rhamnosum,4,173361,,
Brachybacterlum faecium,Brachybacterium faecium,1,43669,,
Brachymonas denitrmcans,Brachymonas denitrificans,3,28220,,
Bradyrhizobium elkanfi,Bradyrhizobium elkanii,1,29448,,
Bradyrhizoblum japonicum,Bradyrhizobium japonicum,1,375,,
Brevibaclilus reuszeri,Brevibacillus reuszeri,2,54915,,
Brevibaclllus brevis,Brevibacillus brevis,1,1393,,
Brevibacterium liquefaciens,Microbacterium liquefaciens,4,33918,,
Bucternides massiliensis,Bacteroides massiliensis,2,204516,,
Bucteroides caccae,Bacteroides caccae,1,47678,,
Budvicla aquatica,Budvicia aquatica,1,82979,,
Burkholdelia gladioli,Burkholderia gladioli,1,28095,,
Burkholderia sordldicola,Burkholderia sordidicola,1,196367,,
Butyrivlbrio crossotus,Butyrivibrio crossotus,1,45851,,
c  aciditolerans,Thermoanaerobacterium aciditolerans,2,242698,,
Caharamator auslrahbus,Caloramator australicus,6,515264,,
Caiyophanon tenue,Caryophanon tenue,1,33978,,
Caloranaerabacter azorensis,Caloranaerobacter azorensis,1,116090,,
